Short_Desc,MajorGroup,FdGp_Desc,GmWt_1,Vitamins,Value
"ALMONDS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,95,Thiamin,0.211
"ALMONDS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,95,Riboflavin,0.779
"ALMONDS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,95,Niacin,3.361
"ALMONDS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Vit_A,0
"ALMONDS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Vit_C,0.6
"ALMONDS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Vit_E,20.26
"ALMONDS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Thiamin,0.161
"ALMONDS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Riboflavin,0.677
"ALMONDS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Niacin,3.166
"ALMONDS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,138,Vit_A,0
"ALMONDS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,138,Vit_C,0.7
"ALMONDS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,138,Vit_E,5.55
"ALMONDS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,138,Thiamin,0.13
"ALMONDS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,138,Riboflavin,0.599
"ALMONDS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,138,Niacin,2.817
"ALMONDS,OIL RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,157,Vit_A,0
"ALMONDS,OIL RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,157,Vit_C,0.7
"ALMONDS,OIL RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,157,Vit_E,5.55
"ALMONDS,OIL RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,157,Thiamin,0.13
"ALMONDS,OIL RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,157,Riboflavin,0.99
"ALMONDS,OIL RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,157,Niacin,3.5
"ALMONDS,OIL RSTD,BLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,142,Vit_A,0
"ALMONDS,OIL RSTD,BLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,142,Vit_C,1
"ALMONDS,OIL RSTD,BLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,142,Vit_E,5.5
"ALMONDS,OIL RSTD,BLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,142,Thiamin,0.078
"ALMONDS,OIL RSTD,BLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,142,Riboflavin,0.28
"ALMONDS,OIL RSTD,BLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,142,Niacin,3.9
"ALMONDS,TSTD,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,0
"ALMONDS,TSTD,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,0.7
"ALMONDS,TSTD,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,16
"ALMONDS,TSTD,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.131
"ALMONDS,TSTD,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.601
"ALMONDS,TSTD,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,2.829
ALMOND PASTE,"Fruit, Nut and Vegetable",Nut and Seed Products,227,Vit_A,2
ALMOND PASTE,"Fruit, Nut and Vegetable",Nut and Seed Products,227,Vit_C,0.1
ALMOND PASTE,"Fruit, Nut and Vegetable",Nut and Seed Products,227,Vit_E,20.26
ALMOND PASTE,"Fruit, Nut and Vegetable",Nut and Seed Products,227,Thiamin,0.082
ALMOND PASTE,"Fruit, Nut and Vegetable",Nut and Seed Products,227,Riboflavin,0.414
ALMOND PASTE,"Fruit, Nut and Vegetable",Nut and Seed Products,227,Niacin,1.422
"ALMOND POWDER,FULL-FAT","Fruit, Nut and Vegetable",Nut and Seed Products,65,Vit_A,0
"ALMOND POWDER,FULL-FAT","Fruit, Nut and Vegetable",Nut and Seed Products,65,Vit_C,0.5
"ALMOND POWDER,FULL-FAT","Fruit, Nut and Vegetable",Nut and Seed Products,65,Vit_E,0
"ALMOND POWDER,FULL-FAT","Fruit, Nut and Vegetable",Nut and Seed Products,65,Thiamin,0.2
"ALMOND POWDER,FULL-FAT","Fruit, Nut and Vegetable",Nut and Seed Products,65,Riboflavin,1.18
"ALMOND POWDER,FULL-FAT","Fruit, Nut and Vegetable",Nut and Seed Products,65,Niacin,2.35
"ALMOND PDR,PART DEFATTED","Fruit, Nut and Vegetable",Nut and Seed Products,65,Vit_A,0
"ALMOND PDR,PART DEFATTED","Fruit, Nut and Vegetable",Nut and Seed Products,65,Vit_C,0.6
"ALMOND PDR,PART DEFATTED","Fruit, Nut and Vegetable",Nut and Seed Products,65,Vit_E,0
"ALMOND PDR,PART DEFATTED","Fruit, Nut and Vegetable",Nut and Seed Products,65,Thiamin,0.154
"ALMOND PDR,PART DEFATTED","Fruit, Nut and Vegetable",Nut and Seed Products,65,Riboflavin,0.649
"ALMOND PDR,PART DEFATTED","Fruit, Nut and Vegetable",Nut and Seed Products,65,Niacin,3.033
"BEECHNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,0
"BEECHNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,15.5
"BEECHNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"BEECHNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.304
"BEECHNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.371
"BEECHNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.877
"BRAZILNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,140,Vit_A,0
"BRAZILNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,140,Vit_C,0.7
"BRAZILNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,140,Vit_E,7.6
"BRAZILNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,140,Thiamin,1
"BRAZILNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,140,Riboflavin,0.122
"BRAZILNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,140,Niacin,1.622
"BUTTERNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,120,Vit_A,124
"BUTTERNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,120,Vit_C,3.2
"BUTTERNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,120,Vit_E,3.5
"BUTTERNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,120,Thiamin,0.383
"BUTTERNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,120,Riboflavin,0.148
"BUTTERNUTS,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,120,Niacin,1.045
"CASHEW NUTS,DRY RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,137,Vit_A,0
"CASHEW NUTS,DRY RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,137,Vit_C,0
"CASHEW NUTS,DRY RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,137,Vit_E,0.57
"CASHEW NUTS,DRY RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,137,Thiamin,0.2
"CASHEW NUTS,DRY RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,137,Riboflavin,0.2
"CASHEW NUTS,DRY RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,137,Niacin,1.4
"CASHEW NUTS,OIL RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,130,Vit_A,0
"CASHEW NUTS,OIL RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,130,Vit_C,0
"CASHEW NUTS,OIL RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,130,Vit_E,1.56
"CASHEW NUTS,OIL RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,130,Thiamin,0.424
"CASHEW NUTS,OIL RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,130,Riboflavin,0.175
"CASHEW NUTS,OIL RSTD,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,130,Niacin,1.8
"CASHEW BUTTER,PLN,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,16,Vit_A,0
"CASHEW BUTTER,PLN,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,16,Vit_C,0
"CASHEW BUTTER,PLN,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,16,Vit_E,1.56
"CASHEW BUTTER,PLN,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,16,Thiamin,0.312
"CASHEW BUTTER,PLN,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,16,Riboflavin,0.187
"CASHEW BUTTER,PLN,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,16,Niacin,1.599
"CHESTNUTS,CHINESE,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,202
"CHESTNUTS,CHINESE,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,36
"CHESTNUTS,CHINESE,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,CHINESE,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.16
"CHESTNUTS,CHINESE,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.18
"CHESTNUTS,CHINESE,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.8
"CHESTNUTS,CHINESE,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,328
"CHESTNUTS,CHINESE,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,58.5
"CHESTNUTS,CHINESE,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,CHINESE,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.26
"CHESTNUTS,CHINESE,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.293
"CHESTNUTS,CHINESE,DRIED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,1.3
"CHESTNUTS,CHINESE,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,138
"CHESTNUTS,CHINESE,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,24.7
"CHESTNUTS,CHINESE,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,CHINESE,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.11
"CHESTNUTS,CHINESE,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.123
"CHESTNUTS,CHINESE,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.548
"CHESTNUTS,CHINESE,ROASTED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,5
"CHESTNUTS,CHINESE,ROASTED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,38.4
"CHESTNUTS,CHINESE,ROASTED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,CHINESE,ROASTED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.15
"CHESTNUTS,CHINESE,ROASTED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.09
"CHESTNUTS,CHINESE,ROASTED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,1.5
"CHESTNUTS,EUROPEAN,RAW,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Vit_A,28
"CHESTNUTS,EUROPEAN,RAW,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Vit_C,43
"CHESTNUTS,EUROPEAN,RAW,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Vit_E,0
"CHESTNUTS,EUROPEAN,RAW,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Thiamin,0.238
"CHESTNUTS,EUROPEAN,RAW,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Riboflavin,0.168
"CHESTNUTS,EUROPEAN,RAW,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,145,Niacin,1.179
"CHESTNUTS,EUROPEAN,RAW,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,26
"CHESTNUTS,EUROPEAN,RAW,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,40.2
"CHESTNUTS,EUROPEAN,RAW,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,EUROPEAN,RAW,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.144
"CHESTNUTS,EUROPEAN,RAW,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.016
"CHESTNUTS,EUROPEAN,RAW,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,1.102
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,0
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,15
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,1.2
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.295
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.36
"CHESTNUTS,EUROPEAN,DRIED,UNPEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.85
"CHESTNUTS,EUROPEAN,DRIED,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,0
"CHESTNUTS,EUROPEAN,DRIED,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,15.1
"CHESTNUTS,EUROPEAN,DRIED,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,EUROPEAN,DRIED,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.354
"CHESTNUTS,EUROPEAN,DRIED,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.054
"CHESTNUTS,EUROPEAN,DRIED,PEELED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.854
"CHESTNUTS,EUROPEAN,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,17
"CHESTNUTS,EUROPEAN,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,26.7
"CHESTNUTS,EUROPEAN,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"CHESTNUTS,EUROPEAN,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.148
"CHESTNUTS,EUROPEAN,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.104
"CHESTNUTS,EUROPEAN,BLD&STMD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.731
"COCONUT MEAT,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,80,Vit_A,0
"COCONUT MEAT,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,80,Vit_C,3.3
"COCONUT MEAT,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,80,Vit_E,0.73
"COCONUT MEAT,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,80,Thiamin,0.066
"COCONUT MEAT,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,80,Riboflavin,0.02
"COCONUT MEAT,RAW","Fruit, Nut and Vegetable",Nut and Seed Products,80,Niacin,0.54
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,0
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,1.5
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,1.35
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.06
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.1
"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.603
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED","Fruit, Nut and Vegetable",Nut and Seed Products,74,Vit_A,0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED","Fruit, Nut and Vegetable",Nut and Seed Products,74,Vit_C,0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED","Fruit, Nut and Vegetable",Nut and Seed Products,74,Vit_E,0.73
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED","Fruit, Nut and Vegetable",Nut and Seed Products,74,Thiamin,0.03
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED","Fruit, Nut and Vegetable",Nut and Seed Products,74,Riboflavin,0.02
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,PACKAGED","Fruit, Nut and Vegetable",Nut and Seed Products,74,Niacin,0.3
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND","Fruit, Nut and Vegetable",Nut and Seed Products,77,Vit_A,0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND","Fruit, Nut and Vegetable",Nut and Seed Products,77,Vit_C,0
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND","Fruit, Nut and Vegetable",Nut and Seed Products,77,Vit_E,0.73
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND","Fruit, Nut and Vegetable",Nut and Seed Products,77,Thiamin,0.03
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND","Fruit, Nut and Vegetable",Nut and Seed Products,77,Riboflavin,0.02
"COCONUT MEAT,DRIED (DESICCATED),SWTND,FLAKED,CND","Fruit, Nut and Vegetable",Nut and Seed Products,77,Niacin,0.305
"COCONUT MEAT,DRIED (DESICCATED),TSTD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,0
"COCONUT MEAT,DRIED (DESICCATED),TSTD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,1.5
"COCONUT MEAT,DRIED (DESICCATED),TSTD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,0
"COCONUT MEAT,DRIED (DESICCATED),TSTD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.061
"COCONUT MEAT,DRIED (DESICCATED),TSTD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.102
"COCONUT MEAT,DRIED (DESICCATED),TSTD","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,0.616
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_A,0
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_C,2.8
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_E,0.73
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Thiamin,0.03
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Riboflavin,0
"COCONUT CRM,RAW (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Niacin,0.89
"COCONUT CRM,CND (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,296,Vit_A,0
"COCONUT CRM,CND (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,296,Vit_C,1.8
"COCONUT CRM,CND (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,296,Vit_E,0.73
"COCONUT CRM,CND (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,296,Thiamin,0.022
"COCONUT CRM,CND (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,296,Riboflavin,0.04
"COCONUT CRM,CND (LIQ EXPRESSED FROM GRATED MEAT)","Fruit, Nut and Vegetable",Nut and Seed Products,296,Niacin,0.038
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_A,0
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_C,2.8
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_E,0.73
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Thiamin,0.026
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Riboflavin,0
"COCONUT MILK,RAW (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,240,Niacin,0.76
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,226,Vit_A,0
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,226,Vit_C,1
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,226,Vit_E,0
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,226,Thiamin,0.022
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,226,Riboflavin,0
"COCONUT MILK,CND (LIQ EXPRESSED FROM GRATED MEAT&H2O)","Fruit, Nut and Vegetable",Nut and Seed Products,226,Niacin,0.637
COCONUT H2O (LIQ FROM COCONUTS),"Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_A,0
COCONUT H2O (LIQ FROM COCONUTS),"Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_C,2.4
COCONUT H2O (LIQ FROM COCONUTS),"Fruit, Nut and Vegetable",Nut and Seed Products,240,Vit_E,0
COCONUT H2O (LIQ FROM COCONUTS),"Fruit, Nut and Vegetable",Nut and Seed Products,240,Thiamin,0.03
COCONUT H2O (LIQ FROM COCONUTS),"Fruit, Nut and Vegetable",Nut and Seed Products,240,Riboflavin,0.057
COCONUT H2O (LIQ FROM COCONUTS),"Fruit, Nut and Vegetable",Nut and Seed Products,240,Niacin,0.08
"FILBERTS OR HAZELNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,115,Vit_A,67
"FILBERTS OR HAZELNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,115,Vit_C,1
"FILBERTS OR HAZELNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,115,Vit_E,23.92
"FILBERTS OR HAZELNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,115,Thiamin,0.5
"FILBERTS OR HAZELNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,115,Riboflavin,0.11
"FILBERTS OR HAZELNUTS,DRIED,UNBLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,115,Niacin,1.135
"FILBERTS OR HAZELNUTS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,69
"FILBERTS OR HAZELNUTS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,1
"FILBERTS OR HAZELNUTS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,25.694
"FILBERTS OR HAZELNUTS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.519
"FILBERTS OR HAZELNUTS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Riboflavin,0.114
"FILBERTS OR HAZELNUTS,DRIED,BLANCHED","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Niacin,1.177
"FILBERTS OR HAZELNUTS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_A,69
"FILBERTS OR HAZELNUTS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_C,1
"FILBERTS OR HAZELNUTS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Vit_E,23.9
"FILBERTS OR HAZELNUTS,DRY RSTD,UNBLANCHED,WO/SALT","Fruit, Nut and Vegetable",Nut and Seed Products,28.35,Thiamin,0.213
